"subj_id","rt","correct","present","easy"
102,1.74030000007153,1,1,1
102,1.83069999992847,1,1,1
102,1.65730000007153,1,-1,1
102,3.23980000007153,1,1,0
102,1.443,1,-1,0
102,2.68059999990463,0,1,1
102,4.06360000002384,1,1,0
102,1.61519999992847,1,-1,1
102,2.16570000004768,1,-1,0
102,1.97970000004768,1,-1,1
102,1.64779999995232,1,-1,0
102,1.9175,1,1,0
102,2.65420000004768,1,1,1
103,2.24860000002384,0,-1,0
103,2.33380000001192,1,-1,1
103,1.62690000003576,1,1,0
103,1.48039999997616,1,1,1
103,2.19110000002384,1,-1,0
103,2.15869999998808,1,1,1
103,1.52429999995232,1,1,0
103,2.1205,1,-1,1
103,1.93280000001192,1,-1,1
103,1.6355,1,1,1
103,2.0235,1,-1,0
103,1.87330000001192,1,1,0
103,1.975,1,-1,1
103,1.34569999998808,1,1,1
103,1.35860000002384,1,1,0
103,3.00780000001192,1,-1,0
103,2.4385,1,1,0
103,1.3915,0,-1,0
103,1.98790000003576,1,1,1
103,1.74439999997616,1,-1,1
103,2.6615,0,1,0
103,1.99040000003576,1,-1,0
103,1.47629999995232,1,1,1
103,1.52330000001192,1,-1,1
103,2.22010000002384,1,-1,1
103,2.22420000004768,1,-1,0
103,1.426,1,1,1
103,1.895,1,1,0
103,1.58589999997616,1,1,0
103,1.40809999996424,1,1,1
103,1.45680000001192,1,-1,0
103,1.63030000001192,1,-1,1
103,1.74109999996424,0,-1,1
103,1.57789999997616,1,1,0
103,1.99289999997616,1,-1,0
103,1.22819999998808,1,1,1
103,2.08339999997616,1,-1,0
103,1.77019999998808,1,-1,1
103,1.258,1,1,0
103,1.235,1,1,1
103,1.52680000001192,0,-1,0
103,1.678,0,-1,1
103,1.23659999996424,1,1,1
103,1.57369999998808,1,1,0
103,1.45339999997616,1,1,1
103,1.65310000002384,1,-1,0
103,1.23140000003576,1,1,0
103,1.34319999998808,0,-1,1
103,1.78839999997616,1,-1,1
103,1.22559999996424,1,1,1
103,1.24240000003576,1,1,0
103,1.14290000003576,0,-1,0
103,1.17069999998808,1,1,0
103,1.50339999997616,1,-1,1
103,1.4605,1,-1,0
103,1.44409999996424,1,1,1
103,1.48710000002384,1,1,1
103,1.61159999996424,0,1,0
103,1.44539999997616,1,-1,0
103,1.45090000003576,1,-1,1
103,1.35230000001192,1,-1,0
103,1.39019999998808,0,1,0
103,1.20069999998808,1,1,1
103,1.30389999997616,1,-1,1
104,3.32540000009537,1,-1,0
104,1.35810000002384,1,1,1
104,1.667,1,-1,1
104,2.21989999997616,0,1,0
104,2.07909999990463,1,-1,0
104,1.87889999997616,1,-1,1
104,1.81519999992847,1,1,0
104,1.29269999992847,1,1,1
104,3.26239999997616,1,-1,1
104,2.95160000002384,1,1,0
104,1.28689999997616,1,1,1
104,2.15060000002384,1,-1,0
104,1.48239999997616,1,1,1
104,1.50229999995232,1,-1,0
104,2.28880000007153,1,-1,1
104,1.51969999992847,1,1,0
104,2.099,1,-1,0
104,1.39389999997616,1,1,0
104,1.45080000007153,1,1,1
104,1.98120000004768,1,-1,1
104,2.10960000002384,1,-1,0
104,2.47660000002384,1,-1,1
104,1.89470000004768,1,1,1
104,2.76469999992847,1,1,0
104,1.57920000004768,1,-1,1
104,1.371,1,-1,0
104,1.81689999997616,1,1,0
104,1.5095,1,1,1
104,2.21639999997616,1,1,1
104,1.27630000007153,1,1,0
104,1.88610000002384,1,-1,0
104,2.1445,1,-1,1
104,1.381,1,1,1
104,1.96820000004768,1,-1,1
104,2.85929999995232,0,1,0
104,2.33920000004768,1,-1,0
104,1.8915,1,-1,1
104,2.686,1,1,1
104,2.74560000002384,1,1,0
104,2.227,1,-1,0
104,2.15289999997616,1,-1,1
104,2.70430000007153,1,-1,0
104,1.70619999992847,1,1,0
104,1.86960000002384,1,1,1
104,2.92169999992847,1,-1,1
104,1.74539999997616,0,-1,0
104,1.88779999995232,1,1,0
104,3.14829999995232,1,1,1
104,1.81129999995232,0,-1,1
104,1.90710000002384,1,1,0
104,4.46389999997616,0,1,1
104,1.9175,1,-1,0
104,2.16989999997616,0,-1,0
104,3.579,1,1,1
104,1.65170000004768,1,1,0
104,1.88810000002384,1,-1,1
104,1.5055,1,1,0
104,2.40989999997616,1,-1,0
104,1.69960000002384,1,1,1
104,3.74979999995232,1,-1,1
104,1.5595,1,-1,0
104,1.47589999997616,1,1,0
104,2.80820000004768,1,-1,1
104,2.12489999997616,1,1,1
105,2.26489999985695,1,1,0
105,2.19579999995232,1,-1,0
105,2.66140000009537,0,-1,1
105,2.90869999980927,1,1,1
105,2.3245,1,-1,0
105,1.93729999995232,1,-1,1
105,3.24440000009537,0,1,0
105,2.54979999995232,1,1,1
105,1.77059999990463,1,1,1
105,2.5225,1,-1,1
105,3.39870000004768,0,1,0
105,2.222,1,-1,0
105,2.92359999990463,1,1,0
105,3.26509999990463,1,-1,1
105,2.50289999985695,1,-1,0
105,1.43410000014305,1,1,1
105,2.21810000014305,1,-1,0
105,1.67579999995232,1,1,0
105,2.94469999980927,1,1,1
105,2.413,1,-1,1
105,2.0125,1,1,0
105,2.39620000004768,1,-1,0
105,1.89189999985695,1,1,1
105,2.89720000004768,1,-1,1
105,1.84140000009537,1,-1,0
105,3.876,0,1,0
105,2.23140000009537,1,-1,1
105,2.46040000009537,1,1,1
105,3.52609999990463,0,1,0
105,1.70039999985695,1,-1,1
105,3.5165,1,-1,0
105,1.94379999995232,1,1,1
105,2.28579999995232,1,1,0
105,2.39920000004768,0,-1,1
105,1.46869999980927,1,1,1
105,2.15290000009537,1,-1,0
105,1.78620000004768,0,-1,0
105,1.745,1,1,0
105,1.84870000004768,0,-1,1
105,1.63740000009537,1,1,1
105,2.47360000014305,1,-1,0
105,1.85429999995232,1,1,0
105,1.39860000014305,1,1,1
105,1.57690000009537,0,-1,1
105,2.28,1,-1,0
105,1.52109999990463,1,1,0
105,1.7875,0,-1,1
105,1.51379999995232,1,1,1
105,1.473,1,1,1
105,1.74720000004768,0,-1,1
105,1.49359999990463,1,1,0
105,1.84020000004768,1,-1,0
105,2.33219999980927,1,-1,1
105,1.528,1,1,0
105,2.11620000004768,1,-1,0
105,1.5135,1,1,1
105,2.25090000009537,1,-1,1
105,2.18929999995232,0,1,0
105,1.53109999990463,1,1,1
105,1.75820000004768,1,-1,0
105,1.55979999995232,1,1,0
105,3.02729999995232,1,-1,0
105,1.62470000004768,1,1,1
105,2.90139999985695,1,-1,1
106,3.869,1,1,0
106,3.23009999990463,1,-1,1
106,2.73190000009537,1,-1,0
106,1.65260000014305,1,1,1
106,2.695,1,-1,0
106,2.14070000004768,1,1,1
106,2.56740000009537,1,-1,1
106,3.42729999995232,0,1,0
106,3.3085,1,1,1
106,2.14310000014305,1,-1,1
106,2.84970000004768,1,-1,0
106,3.07010000014305,1,1,0
106,2.59429999995232,1,1,0
106,3.70309999990463,1,1,1
106,1.75379999995232,1,-1,0
106,3.26720000004768,1,-1,1
106,3.38730000019073,1,1,0
106,3.61590000009537,1,1,1
106,3.79229999995232,1,-1,0
106,2.8585,1,-1,1
106,2.78179999995232,1,-1,0
106,4.28090000009537,0,1,0
106,2.74730000019074,0,-1,1
106,2.38710000014305,1,1,1
106,2.43190000009537,1,1,0
106,3.07819999980927,1,-1,0
106,1.71969999980927,1,1,1
106,2.95279999995232,1,-1,1
106,3.89029999995232,1,1,1
106,2.5505,1,-1,1
106,4.08310000014305,0,1,0
106,3.7735,1,-1,0
106,2.80629999995232,1,-1,0
106,3.48820000004768,0,-1,1
106,1.96670000004768,1,1,1
106,2.3805,1,1,0
106,1.627,1,1,0
106,1.53889999985695,0,-1,0
106,1.43659999990463,1,1,1
106,4.06039999985695,1,-1,1
106,2.28009999990463,1,1,0
106,1.57570000004768,1,1,1
106,2.25320000004768,1,-1,1
106,2.73039999985695,1,-1,0
106,2.47670000004768,1,-1,0
106,2.66360000014305,1,-1,1
106,3.45379999995232,1,1,1
106,2.9695,0,1,0
106,3.21059999990463,1,1,1
106,2.30870000004768,1,1,0
106,2.69320000004768,1,-1,0
106,3.56870000004768,0,-1,1
106,3.92639999985695,1,1,0
106,1.77539999985695,0,-1,0
106,1.79670000004768,1,1,1
106,2.55970000004768,1,-1,1
106,1.58060000014305,1,1,0
106,3.38909999990463,1,-1,0
106,3.87279999995232,1,1,1
106,3.80020000004768,1,-1,1
106,2.74419999980927,1,1,0
106,4.16140000009537,1,1,1
106,1.78210000014305,0,-1,0
106,3.44190000009537,1,-1,1
107,1.91230000001192,1,1,1
107,2.1465,1,-1,1
107,1.48610000002384,1,1,0
107,3.07080000001192,1,-1,0
107,3.574,1,-1,1
107,1.49870000001788,1,1,1
107,1.419,1,1,0
107,1.704,1,-1,0
107,2.52290000000596,1,-1,0
107,1.88679999998212,1,1,0
107,1.61470000001788,1,1,1
107,2.04280000001192,1,-1,1
107,1.88410000002384,1,-1,1
107,1.241,1,1,1
107,1.71190000000596,1,-1,0
107,2.06589999997616,1,1,0
107,1.76239999997616,1,-1,1
107,1.52910000002384,1,-1,0
107,2.4785,1,1,1
107,1.77980000001192,1,1,0
107,4.07289999997616,0,1,0
107,1.53669999998808,1,-1,1
107,2.23340000000596,1,-1,0
107,1.95040000000596,1,1,1
107,1.50620000001788,1,1,1
107,1.99630000001192,1,-1,1
107,1.87790000000596,1,-1,0
107,1.54770000001788,1,1,0
107,1.72210000002384,1,-1,0
107,1.31,1,1,1
107,1.39359999999404,1,1,0
107,1.67630000001192,1,-1,1
107,1.35659999999404,1,1,0
107,1.48369999998808,1,1,1
107,2.315,1,-1,1
107,2.99890000000596,1,-1,0
107,1.72529999998212,1,1,1
107,2.51879999998212,1,-1,0
107,2.07759999999404,1,-1,1
107,2.21629999998212,1,1,0
107,1.88210000002384,1,-1,1
107,3.25940000000596,1,1,0
107,1.81330000001192,1,-1,0
107,1.57190000000596,1,1,1
107,1.40220000001788,1,1,0
107,2.28770000001788,1,-1,0
107,1.50779999998212,1,1,1
107,1.81659999999404,1,-1,1
107,2.75810000002384,1,-1,1
107,1.57769999998808,1,1,1
107,3.1625,1,-1,0
107,1.3595,1,1,0
107,2.40390000000596,1,-1,0
107,2.45320000001788,1,1,0
107,2.48070000001788,1,-1,1
107,1.41879999998212,1,1,1
107,1.4245,1,1,1
107,2.57459999999404,1,-1,0
107,1.37119999998808,1,1,0
107,2.00659999999404,1,-1,1
107,1.41670000001788,1,1,0
107,1.53230000001192,1,-1,1
107,3.1245,1,-1,0
107,1.81720000001788,1,1,1
108,3.679,1,-1,0
108,2.037,1,-1,1
108,3.696,1,1,1
108,2.386,1,1,0
108,1.959,1,-1,0
108,3.288,1,1,0
108,2.661,1,-1,1
108,2.567,1,1,1
108,1.901,1,1,1
108,2.177,1,-1,1
108,2.358,1,1,0
108,2.671,1,-1,0
108,2.812,1,1,1
108,1.833,1,-1,1
108,2.24,1,1,0
108,2.687,1,-1,0
108,2.744,1,1,0
108,3.176,1,1,1
108,2.982,1,-1,0
108,3.038,1,-1,1
108,1.993,1,1,1
108,3.689,1,-1,1
108,3.368,0,1,0
108,2.11,1,-1,0
108,2.74,1,-1,0
108,3.44,0,1,0
108,2.442,1,-1,1
108,3.932,1,1,1
108,1.826,1,1,1
108,3.906,1,-1,1
108,1.916,1,-1,0
108,2.507,1,1,0
108,2.289,1,1,0
108,4.19,1,-1,0
108,1.765,1,1,1
108,2.757,1,-1,1
108,1.964,1,1,1
108,2.085,1,1,0
108,2.657,1,-1,0
108,2.913,0,-1,1
108,1.838,1,-1,0
108,3.945,1,-1,1
108,2.347,1,1,0
108,1.607,1,1,1
108,5.218,1,-1,1
108,2.663,1,1,0
108,1.425,1,1,1
108,3.469,0,-1,0
108,1.765,1,1,1
108,2.213,1,-1,0
108,3.49,1,-1,1
108,2.69,1,1,0
108,1.7,1,-1,1
108,2.145,1,-1,0
108,3.456,1,1,1
108,2.87,1,1,0
108,2.026,1,1,0
108,4.288,1,-1,1
108,3.056,1,-1,0
108,2.217,1,1,1
108,2.903,1,-1,1
108,2.714,1,1,0
108,5.494,1,-1,0
108,2.269,1,1,1
109,2.21370000004768,1,1,0
109,1.753,1,-1,1
109,1.42159999990463,1,1,1
109,3.25619999980927,1,-1,0
109,1.70709999990463,1,1,0
109,3.25090000009537,1,-1,0
109,3.445,1,1,0
109,3.356,1,-1,1
109,3.37779999995232,1,-1,0
109,1.23920000004768,1,1,1
109,2.50539999985695,1,1,1
109,1.45370000004768,1,1,0
109,2.13110000014305,1,-1,0
109,5.12540000009537,1,-1,1
109,1.59020000004768,1,1,0
109,4.131,1,-1,0
109,1.879,1,-1,1
109,1.67190000009537,1,1,1
109,1.96720000004768,0,1,0
109,1.36069999980927,1,1,1
109,1.42959999990463,0,-1,1
109,2.20129999995232,1,-1,0
109,1.36770000004768,0,-1,0
109,1.35779999995232,1,1,1
109,1.24440000009537,1,1,0
109,1.7415,0,-1,1
109,2.25279999995232,1,-1,0
109,3.18779999995232,1,-1,1
109,1.49520000004768,1,1,1
109,1.42339999985695,1,1,0
109,3.23570000004768,0,-1,0
109,1.2255,1,1,1
109,1.32709999990463,1,1,0
109,2.50390000009537,0,-1,1
109,1.38209999990463,1,1,1
109,1.94340000009537,1,-1,0
109,1.2405,1,1,0
109,1.83380000019073,1,-1,1
109,1.66679999995232,1,-1,1
109,1.24590000009537,1,1,0
109,1.41179999995232,1,1,1
109,1.57860000014305,1,-1,0
109,1.16979999995232,1,1,0
109,2.26829999995232,1,-1,0
109,4.08490000009537,1,-1,1
109,2.08559999990463,0,1,1
109,1.76879999995232,1,-1,0
109,4.00769999980927,1,-1,1
109,1.99929999995232,1,1,0
109,1.23959999990463,1,1,1
109,1.37460000014305,1,-1,0
109,1.41470000004768,0,1,0
109,1.33310000014305,0,1,1
109,1.37529999995232,1,-1,1
109,1.72510000014305,0,1,0
109,1.607,1,-1,0
109,1.94260000014305,1,-1,1
109,2.07869999980927,1,-1,0
109,4.49860000014305,1,-1,1
109,4.451,1,1,0
109,5.85929999995232,0,1,1
110,2.57190000009537,1,-1,1
110,2.023,1,1,0
110,2.01879999995232,1,1,1
110,2.30219999992847,1,-1,0
110,1.9045,1,1,0
110,2.12310000002384,1,-1,0
110,2.03859999990463,1,-1,1
110,2.23410000002384,1,1,1
110,2.36320000004768,1,-1,1
110,2.09910000002384,1,1,0
110,1.98569999992847,1,-1,0
110,1.45410000002384,1,1,1
110,2.55239999997616,0,1,0
110,2.08230000007153,1,-1,0
110,2.14460000002384,1,-1,1
110,2.119,1,1,1
110,2.3675,1,-1,0
110,1.9245,1,-1,1
110,1.94389999997616,1,1,1
110,1.68030000007153,1,1,0
110,1.98710000002384,1,-1,1
110,2.09779999995232,1,1,0
110,1.78739999997616,1,-1,0
110,1.75239999997616,1,1,1
110,1.766,1,-1,0
110,1.76220000004768,1,-1,1
110,2.29619999992847,1,1,1
110,1.9215,1,1,0
110,1.61229999995232,1,-1,0
110,2.59280000007153,1,-1,1
110,1.52660000002384,1,1,0
110,2.49479999995232,1,1,1
110,2.40690000009537,1,-1,0
110,1.87139999997616,1,-1,1
110,3.12280000007153,1,1,1
110,2.43839999997616,1,1,0
110,2.134,1,-1,0
110,1.60469999992847,1,1,1
110,2.47029999995232,0,-1,1
110,2.28970000004768,1,1,0
110,1.63929999995232,1,1,0
110,1.59989999997616,0,-1,1
110,1.79160000002384,1,1,1
110,1.91170000004768,1,-1,0
110,1.97580000007153,1,-1,0
110,1.64920000004768,1,1,0
110,1.70479999995232,0,-1,1
110,1.61010000002384,1,1,1
110,1.81660000002384,1,1,1
110,1.98779999995232,0,-1,1
110,1.91269999992847,1,1,0
110,2.04420000004768,0,-1,0
110,1.87939999997616,1,1,1
110,3.53880000007153,0,-1,1
110,1.784,0,-1,0
110,3.48620000004768,1,1,0
110,1.65129999995232,0,-1,0
110,2.11110000002384,1,1,1
110,2.10589999997616,0,1,0
110,2.32220000004768,1,-1,1
110,1.63530000007153,1,1,1
110,2.04189999997616,0,1,0
110,1.98360000002384,1,-1,1
110,2.02329999995232,1,-1,0
111,2.25580000000005,1,-1,1
111,1.76430000000005,0,-1,0
111,1.83510000000009,1,1,0
111,2.31379999999981,1,1,1
111,1.78980000000005,1,1,0
111,1.70169999999995,1,1,1
111,1.82260000000009,1,-1,1
111,1.7805,1,-1,0
111,1.62679999999981,1,1,0
111,1.56459999999986,1,-1,1
111,1.62339999999991,1,-1,0
111,2.05730000000005,1,1,1
111,1.506,1,-1,0
111,1.66230000000005,1,-1,1
111,2.55010000000009,1,1,0
111,2.94009999999986,1,1,1
111,1.54889999999991,1,-1,1
111,1.78119999999995,1,1,1
111,1.808,1,-1,0
111,1.53169999999995,1,1,0
111,1.78360000000009,0,1,1
111,1.74870000000019,1,1,0
111,1.54990000000014,1,-1,1
111,2.04460000000009,0,-1,0
111,1.4595,1,-1,0
111,2.01920000000019,1,1,1
111,3.10419999999995,1,1,0
111,1.48309999999986,1,-1,1
111,1.81660000000009,1,-1,1
111,3.45630000000005,0,1,0
111,2.67239999999991,1,-1,0
111,2.08510000000009,1,1,1
111,1.74639999999991,1,-1,1
111,1.6885,1,1,1
111,2.76069999999995,1,-1,0
111,1.94219999999995,1,1,0
111,2.09780000000005,1,-1,0
111,1.40419999999995,1,1,1
111,1.69919999999995,1,-1,1
111,1.82869999999995,1,1,0
111,1.83869999999995,1,-1,1
111,1.55139999999991,1,1,0
111,1.47290000000014,1,-1,0
111,1.2805,1,1,1
111,1.423,1,-1,0
111,2.4855,1,1,0
111,1.42469999999995,1,-1,1
111,1.37789999999991,1,1,1
111,1.71880000000005,1,1,1
111,2.34309999999986,0,1,0
111,1.48830000000005,1,-1,1
111,2.50430000000005,1,-1,0
111,1.37210000000009,1,1,0
111,2.15130000000005,1,-1,0
111,2.1835,1,-1,1
111,1.34030000000005,1,1,1
111,1.54069999999995,1,1,1
111,2.01569999999995,1,1,0
111,1.50820000000019,1,-1,1
111,2.31330000000005,1,-1,0
111,2.3145,1,-1,0
111,1.81730000000005,1,-1,1
111,1.88430000000005,1,1,1
111,2.14739999999991,1,1,0
112,4.73960000000149,0,1,0
112,3.01390000000037,1,-1,1
112,4.06679999999888,1,-1,0
112,4.06809999999963,1,1,1
112,5.30190000000037,1,-1,1
112,2.95360000000149,1,1,1
112,3.33159999999963,1,-1,0
112,3.69980000000074,0,1,0
112,3.23919999999926,0,1,0
112,3.93880000000075,1,-1,1
112,3.92960000000149,1,1,1
112,3.73580000000074,1,-1,0
112,3.06510000000149,0,1,0
112,3.52059999999963,1,-1,1
112,3.36320000000112,1,-1,0
112,5.81530000000074,0,1,1
112,4.06480000000075,0,1,1
112,2.45009999999963,0,1,0
112,3.87140000000037,1,-1,1
112,3.81880000000075,1,-1,0
112,5.44659999999963,0,1,1
112,3.00629999999888,1,-1,1
112,3.0265,1,-1,0
112,4.23330000000075,0,1,0
112,6.061,0,1,1
112,4.625,1,-1,1
112,5.18259999999963,1,-1,0
112,3.51370000000112,0,1,0
112,3.72879999999888,0,1,0
112,3.9175,1,-1,1
112,4.86659999999963,0,1,1
112,4.89860000000149,1,-1,0
112,5.81440000000037,0,-1,1
112,3.31090000000037,0,-1,0
112,1.83470000000112,1,1,0
112,2.43890000000037,1,1,1
112,1.57530000000075,1,1,1
112,3.69819999999925,1,-1,1
112,1.46469999999925,0,-1,0
112,2.01340000000037,1,1,0
112,2.18840000000037,1,1,0
112,2.48069999999925,1,-1,0
112,1.422,1,1,1
112,3.79240000000037,1,-1,1
112,1.50660000000149,0,-1,1
112,2.71469999999925,0,1,0
112,1.68609999999963,1,1,1
112,2.02980000000075,1,-1,0
112,4.2795,1,1,1
112,3.96939999999851,0,1,0
112,2.24290000000037,1,-1,1
112,2.1875,1,-1,0
112,3.3505,1,1,1
112,1.95209999999963,1,-1,0
112,2.45020000000112,1,-1,1
112,1.5865,1,1,0
112,2.04820000000112,1,1,1
112,2.294,1,-1,0
112,2.70510000000149,1,-1,1
112,2.66940000000037,1,1,0
112,2.26209999999963,0,1,1
112,3.3465,1,1,0
112,2.87269999999925,1,-1,1
112,2.14090000000037,1,-1,0
113,4.961,1,1,0
113,2.894,1,-1,0
113,3.878,1,1,1
113,3.094,1,-1,1
113,5.248,0,1,1
113,3.593,1,-1,1
113,4.003,1,-1,0
113,3.813,1,1,0
113,4.429,1,1,1
113,2.994,1,-1,0
113,4.395,0,1,0
113,3.387,1,-1,1
113,4.715,1,-1,1
113,2.404,0,1,1
113,2.927,1,-1,0
113,2.115,1,1,0
113,6.985,1,1,0
113,3.724,1,-1,0
113,2.918,1,1,1
113,3.57,1,-1,1
113,2.488,1,-1,0
113,3.363,1,1,0
113,2.822,1,-1,1
113,2.535,1,1,1
113,2.641,1,-1,0
113,6.163,1,-1,1
113,5.267,0,1,1
113,2.826,1,1,0
113,2.407,1,1,1
113,2.779,1,1,0
113,2.991,1,-1,1
113,4.764,1,-1,0
113,2.085,1,1,1
113,2.168,1,-1,1
113,1.709,1,1,0
113,2.124,1,-1,0
113,2.029,1,1,1
113,2.383,1,-1,1
113,6.098,1,1,0
113,2.339,1,-1,0
113,3.363,1,-1,0
113,1.892,1,1,1
113,1.819,1,1,0
113,4.881,1,-1,1
113,1.716,1,1,1
113,3.898,1,-1,0
113,1.705,1,1,0
113,2.224,1,-1,1
113,2.212,1,1,1
113,2.326,1,-1,1
113,1.491,1,1,0
113,1.526,0,-1,0
113,2.306,1,-1,1
113,1.748,1,1,0
113,1.596,1,1,1
113,2.657,1,-1,0
113,5.204,1,-1,1
113,3.611,1,1,1
113,2.194,1,-1,0
113,4.145,1,1,0
113,2.301,1,-1,0
113,1.711,1,1,1
113,1.843,1,-1,1
113,3.152,1,1,0
114,2.9435,0,-1,1
114,1.97309999999404,1,1,1
114,2.16929999998212,1,1,0
114,2.27259999999404,1,-1,0
114,2.96030000001192,1,1,0
114,2.329,1,-1,1
114,1.96709999999404,1,1,1
114,2.27890000000596,1,-1,0
114,1.7825,1,1,1
114,2.4885,1,-1,0
114,2.99040000000596,1,1,0
114,2.681,1,-1,1
114,3.50529999998212,1,-1,0
114,1.95410000002384,1,-1,1
114,1.93109999999404,1,1,0
114,2.01440000000596,1,1,1
114,2.116,1,-1,0
114,2.475,1,-1,1
114,2.04919999998808,1,1,1
114,3.65330000001192,0,1,0
114,2.25209999999404,0,1,1
114,2.07159999999404,0,1,0
114,2.01230000001192,1,-1,0
114,1.8695,1,-1,1
114,1.78239999997616,1,1,0
114,1.70290000000596,1,-1,0
114,1.993,1,1,1
114,1.77520000001788,1,-1,1
114,1.87940000000596,1,-1,1
114,1.91620000001788,1,1,0
114,1.67070000001788,1,1,1
114,2.03279999998212,1,-1,0
114,1.71970000001788,0,1,0
114,2.28490000000596,0,1,1
114,2.21859999999404,1,-1,1
114,3.0135,1,-1,0
114,2.07060000002384,1,1,1
114,4.19869999998808,0,1,0
114,1.74240000000596,1,-1,0
114,2.04189999997616,1,-1,1
114,2.66890000000596,1,1,1
114,2.4155,1,-1,1
114,2.561,1,1,0
114,2.02390000000596,1,-1,0
114,2.06,1,1,1
114,3.41160000002384,1,-1,0
114,2.37689999997616,1,-1,1
114,2.16209999999404,1,1,0
114,1.9015,1,1,1
114,3.00130000001192,1,-1,0
114,2.33640000000596,1,1,0
114,4.48690000000596,0,-1,1
114,2.63069999998808,1,-1,0
114,1.64269999998808,1,1,0
114,1.93130000001192,1,1,1
114,2.68559999999404,1,-1,1
114,3.20390000000596,0,1,0
114,1.81919999998808,1,-1,0
114,2.62540000000596,1,1,1
114,2.57259999999404,0,-1,1
114,3.02309999999404,1,-1,1
114,2.18640000000596,1,1,0
114,4.7205,1,-1,0
114,1.89330000001192,1,1,1
115,3.01769999998808,0,1,1
115,5.387,1,-1,1
115,4.19079999995232,1,-1,0
115,2.13939999997616,1,1,0
115,2.06109999996424,1,1,1
115,4.04440000003576,0,1,0
115,3.49690000003576,1,-1,1
115,2.41109999996424,1,-1,0
115,3.94160000002384,1,-1,0
115,2.046,1,1,1
115,1.90410000002384,1,1,0
115,1.59619999998808,1,1,1
115,1.68840000003576,1,-1,0
115,3.73219999998808,1,-1,1
115,6.85730000001192,1,1,0
115,3.689,1,-1,0
115,1.57990000003576,1,1,0
115,2.35479999995232,1,-1,1
115,1.49919999998808,1,1,1
115,1.57019999998808,1,1,0
115,2.017,1,1,1
115,1.90919999998808,1,-1,0
115,2.05919999998808,1,-1,1
115,1.85780000001192,1,-1,1
115,4.69319999998808,0,1,0
115,1.54120000004768,1,1,1
115,3.03330000001192,1,-1,0
115,1.92520000004768,1,-1,1
115,2.01910000002384,1,1,1
115,4.01560000002384,1,-1,0
115,3.78170000004768,0,1,0
115,5.438,1,-1,1
115,1.79980000001192,1,1,1
115,3.18909999996424,1,-1,0
115,1.84110000002384,1,1,0
115,2.559,1,-1,1
115,3.63219999998808,1,-1,0
115,1.3055,1,1,0
115,1.51629999995232,1,1,1
115,2.31109999996424,1,-1,0
115,2.26270000004768,1,1,0
115,1.542,1,1,1
115,1.651,1,-1,1
115,2.51989999997616,1,1,0
115,1.94280000001192,1,-1,0
115,3.915,1,-1,1
115,1.64560000002384,1,1,1
115,2.94819999998808,1,1,0
115,1.69169999998808,1,-1,1
115,2.94269999998808,1,-1,0
115,1.98789999997616,1,1,1
115,2.19509999996424,0,1,0
115,2.1755,1,-1,0
115,2.32269999998808,1,-1,1
115,2.69080000001192,1,1,1
115,1.77010000002384,1,1,1
115,2.32409999996424,1,-1,1
115,1.46219999998808,1,1,0
115,1.65289999997616,1,-1,0
115,1.59869999998808,1,-1,0
115,1.60139999997616,1,-1,1
115,1.26330000001192,1,1,0
115,1.275,1,1,1
116,2.5915,1,-1,0
116,1.82189999997616,1,1,0
116,3.21869999998808,1,-1,1
116,2.12360000002384,1,1,1
116,1.40160000002384,1,1,0
116,2.43660000002384,1,-1,0
116,2.31469999998808,1,-1,1
116,1.39609999996424,1,1,1
116,1.831,1,-1,0
116,1.81369999998808,1,1,0
116,1.80360000002384,1,-1,1
116,1.677,1,1,1
116,2.08530000001192,1,-1,0
116,1.25159999996424,1,1,1
116,1.83830000001192,1,-1,1
116,2.004,0,1,0
116,1.898,1,-1,1
116,3.12069999998808,0,1,0
116,2.19629999995232,1,1,1
116,1.972,1,-1,0
116,2.46930000001192,1,1,0
116,3.33810000002384,0,1,1
116,1.90209999996424,1,-1,0
116,1.74480000001192,1,-1,1
116,2.00380000001192,1,1,0
116,2.165,1,1,1
116,2.02839999997616,1,-1,1
116,1.66589999997616,1,-1,0
116,2.23419999998808,1,1,1
116,1.77380000001192,1,-1,1
116,1.742,1,-1,0
116,2.44679999995232,0,1,0
116,1.77680000001192,1,-1,0
116,1.47760000002384,1,1,1
116,1.98930000001192,1,1,0
116,1.81669999998808,1,-1,1
116,1.6215,1,1,1
116,2.38669999998808,0,-1,1
116,2.05269999998808,0,1,0
116,1.8785,1,-1,0
116,2.54969999998808,1,-1,1
116,1.54140000003576,1,1,1
116,1.30880000001192,1,1,0
116,2.06569999998808,1,-1,0
116,2.45989999997616,1,-1,0
116,1.74790000003576,1,-1,1
116,1.73019999998808,0,1,0
116,2.73289999997616,1,1,1
116,1.51609999996424,1,-1,1
116,1.559,1,1,1
116,1.65330000001192,1,-1,0
116,1.56190000003576,0,1,0
116,1.428,1,-1,0
116,2.11320000004768,1,1,0
116,1.82869999998808,1,-1,1
116,1.721,1,1,1
116,1.556,1,-1,0
116,1.37239999997616,1,1,1
116,1.63689999997616,1,1,0
116,3.35689999997616,1,-1,1
116,2.37119999998808,1,-1,0
116,1.53110000002384,1,-1,1
116,1.28019999998808,1,1,1
116,1.76180000001192,0,1,0
117,1.972,1,-1,1
117,2.766,1,-1,0
117,4.47060000000149,0,1,0
117,2.03069999999925,1,1,1
